Day,Time (HHMM),AirTemp (degC),AirPress (Pa),WindVel (m/s),WindDir (deg)
5,1231,28.43166667,101207.3333,3.437906667,215.25
5,1232,28.43,101208,3.44648,220.5
5,1233,28.42833333,101208.6667,3.455053333,225.75
5,1234,28.42666667,101209.3333,3.463626667,231
5,1235,28.425,101210,3.4722,236.25
5,1236,28.42333333,101210.6667,3.480773333,241.5
5,1237,28.42166667,101211.3333,3.489346667,246.75
5,1238,28.42,101212,3.49792,252
5,1239,28.41833333,101212.6667,3.506493333,257.25
5,1240,28.41666667,101213.3333,3.515066667,262.5
5,1241,28.415,101214,3.52364,267.75
5,1242,28.41333333,101214.6667,3.532213333,273
5,1243,28.41166667,101215.3333,3.540786667,278.25
5,1244,28.41,101216,3.54936,283.5
5,1245,28.40833333,101216.6667,3.557933333,288.75
5,1246,28.40666667,101217.3333,3.566506667,294
5,1247,28.405,101218,3.57508,299.25
5,1248,28.40333333,101218.6667,3.583653333,304.5
5,1249,28.40166667,101219.3333,3.592226667,309.75
5,1250,28.4,101220,3.6008,315
5,1251,28.38833333,101220,3.57508,315
5,1252,28.37666667,101220,3.54936,315
5,1253,28.365,101220,3.52364,315
5,1254,28.35333333,101220,3.49792,315
5,1255,28.34166667,101220,3.4722,315
5,1256,28.33,101220,3.44648,315
5,1257,28.31833333,101220,3.42076,315
5,1258,28.30666667,101220,3.39504,315
5,1259,28.295,101220,3.36932,315
5,1300,28.28333333,101220,3.3436,315
5,1301,28.27166667,101220,3.31788,315
5,1302,28.26,101220,3.29216,315
5,1303,28.24833333,101220,3.26644,315
5,1304,28.23666667,101220,3.24072,315
5,1305,28.225,101220,3.215,315
5,1306,28.21333333,101220,3.18928,315
5,1307,28.20166667,101220,3.16356,315
5,1308,28.19,101220,3.13784,315
5,1309,28.17833333,101220,3.11212,315
5,1310,28.16666667,101220,3.0864,315
5,1311,28.155,101220,3.06068,315
5,1312,28.14333333,101220,3.03496,315
5,1313,28.13166667,101220,3.00924,315
5,1314,28.12,101220,2.98352,315
5,1315,28.10833333,101220,2.9578,315
5,1316,28.09666667,101220,2.93208,315
5,1317,28.085,101220,2.90636,315
5,1318,28.07333333,101220,2.88064,315
5,1319,28.06166667,101220,2.85492,315
5,1320,28.05,101220,2.8292,315
5,1321,28.03833333,101220,2.80348,315
5,1322,28.02666667,101220,2.77776,315
5,1323,28.015,101220,2.75204,315
5,1324,28.00333333,101220,2.72632,315
5,1325,27.99166667,101220,2.7006,315
5,1326,27.98,101220,2.67488,315
5,1327,27.96833333,101220,2.64916,315
5,1328,27.95666667,101220,2.62344,315
5,1329,27.945,101220,2.59772,315
5,1330,27.93333333,101220,2.572,315
5,1331,27.92166667,101220,2.54628,315
5,1332,27.91,101220,2.52056,315
5,1333,27.89833333,101220,2.49484,315
5,1334,27.88666667,101220,2.46912,315
5,1335,27.875,101220,2.4434,315
5,1336,27.86333333,101220,2.41768,315
5,1337,27.85166667,101220,2.39196,315
5,1338,27.84,101220,2.36624,315
5,1339,27.82833333,101220,2.34052,315
5,1340,27.81666667,101220,2.3148,315
5,1341,27.805,101220,2.28908,315
5,1342,27.79333333,101220,2.26336,315
5,1343,27.78166667,101220,2.23764,315
5,1344,27.77,101220,2.21192,315
5,1345,27.75833333,101220,2.1862,315
5,1346,27.74666667,101220,2.16048,315
5,1347,27.735,101220,2.13476,315
5,1348,27.72333333,101220,2.10904,315
5,1349,27.71166667,101220,2.08332,315
5,1350,27.7,101220,2.0576,315
5,1351,27.69166667,101219.1667,2.0576,315.375
5,1352,27.68333333,101218.3333,2.0576,315.75
5,1353,27.675,101217.5,2.0576,316.125
5,1354,27.66666667,101216.6667,2.0576,316.5
5,1355,27.65833333,101215.8333,2.0576,316.875
5,1356,27.65,101215,2.0576,317.25
5,1357,27.64166667,101214.1667,2.0576,317.625
5,1358,27.63333333,101213.3333,2.0576,318
5,1359,27.625,101212.5,2.0576,318.375
5,1400,27.61666667,101211.6667,2.0576,318.75
5,1401,27.60833333,101210.8333,2.0576,319.125
5,1402,27.6,101210,2.0576,319.5
5,1403,27.59166667,101209.1667,2.0576,319.875
5,1404,27.58333333,101208.3333,2.0576,320.25
5,1405,27.575,101207.5,2.0576,320.625
5,1406,27.56666667,101206.6667,2.0576,321
5,1407,27.55833333,101205.8333,2.0576,321.375
5,1408,27.55,101205,2.0576,321.75
5,1409,27.54166667,101204.1667,2.0576,322.125
5,1410,27.53333333,101203.3333,2.0576,322.5
5,1411,27.525,101202.5,2.0576,322.875
5,1412,27.51666667,101201.6667,2.0576,323.25
5,1413,27.50833333,101200.8333,2.0576,323.625
5,1414,27.5,101200,2.0576,324
5,1415,27.49166667,101199.1667,2.0576,324.375
5,1416,27.48333333,101198.3333,2.0576,324.75
5,1417,27.475,101197.5,2.0576,325.125
5,1418,27.46666667,101196.6667,2.0576,325.5
5,1419,27.45833333,101195.8333,2.0576,325.875
5,1420,27.45,101195,2.0576,326.25
5,1421,27.44166667,101194.1667,2.0576,326.625
5,1422,27.43333333,101193.3333,2.0576,327
5,1423,27.425,101192.5,2.0576,327.375
5,1424,27.41666667,101191.6667,2.0576,327.75
5,1425,27.40833333,101190.8333,2.0576,328.125
5,1426,27.4,101190,2.0576,328.5
5,1427,27.39166667,101189.1667,2.0576,328.875
5,1428,27.38333333,101188.3333,2.0576,329.25
5,1429,27.375,101187.5,2.0576,329.625
5,1430,27.36666667,101186.6667,2.0576,330
5,1431,27.35833333,101185.8333,2.0576,330.375
5,1432,27.35,101185,2.0576,330.75
5,1433,27.34166667,101184.1667,2.0576,331.125
5,1434,27.33333333,101183.3333,2.0576,331.5
5,1435,27.325,101182.5,2.0576,331.875
5,1436,27.31666667,101181.6667,2.0576,332.25
5,1437,27.30833333,101180.8333,2.0576,332.625
5,1438,27.3,101180,2.0576,333
5,1439,27.29166667,101179.1667,2.0576,333.375
5,1440,27.28333333,101178.3333,2.0576,333.75
5,1441,27.275,101177.5,2.0576,334.125
5,1442,27.26666667,101176.6667,2.0576,334.5
5,1443,27.25833333,101175.8333,2.0576,334.875
5,1444,27.25,101175,2.0576,335.25
5,1445,27.24166667,101174.1667,2.0576,335.625
5,1446,27.23333333,101173.3333,2.0576,336
5,1447,27.225,101172.5,2.0576,336.375
5,1448,27.21666667,101171.6667,2.0576,336.75
5,1449,27.20833333,101170.8333,2.0576,337.125
5,1450,27.2,101170,2.0576,337.5
5,1451,27.19166667,101169.5,2.049026667,337.5
5,1452,27.18333333,101169,2.040453333,337.5
5,1453,27.175,101168.5,2.03188,337.5
5,1454,27.16666667,101168,2.023306667,337.5
5,1455,27.15833333,101167.5,2.014733333,337.5
5,1456,27.15,101167,2.00616,337.5
5,1457,27.14166667,101166.5,1.997586667,337.5
5,1458,27.13333333,101166,1.989013333,337.5
5,1459,27.125,101165.5,1.98044,337.5
5,1500,27.11666667,101165,1.971866667,337.5
5,1501,27.10833333,101164.5,1.963293333,337.5
5,1502,27.1,101164,1.95472,337.5
5,1503,27.09166667,101163.5,1.946146667,337.5
5,1504,27.08333333,101163,1.937573333,337.5
5,1505,27.075,101162.5,1.929,337.5
5,1506,27.06666667,101162,1.920426667,337.5
5,1507,27.05833333,101161.5,1.911853333,337.5
5,1508,27.05,101161,1.90328,337.5
5,1509,27.04166667,101160.5,1.894706667,337.5
5,1510,27.03333333,101160,1.886133333,337.5
5,1511,27.025,101159.5,1.87756,337.5
5,1512,27.01666667,101159,1.868986667,337.5
5,1513,27.00833333,101158.5,1.860413333,337.5
5,1514,27,101158,1.85184,337.5
5,1515,26.99166667,101157.5,1.843266667,337.5
5,1516,26.98333333,101157,1.834693333,337.5
5,1517,26.975,101156.5,1.82612,337.5
5,1518,26.96666667,101156,1.817546667,337.5
5,1519,26.95833333,101155.5,1.808973333,337.5
5,1520,26.95,101155,1.8004,337.5
5,1521,26.94166667,101154.5,1.791826667,337.5
5,1522,26.93333333,101154,1.783253333,337.5
5,1523,26.925,101153.5,1.77468,337.5
5,1524,26.91666667,101153,1.766106667,337.5
5,1525,26.90833333,101152.5,1.757533333,337.5
5,1526,26.9,101152,1.74896,337.5
5,1527,26.89166667,101151.5,1.740386667,337.5
5,1528,26.88333333,101151,1.731813333,337.5
5,1529,26.875,101150.5,1.72324,337.5
5,1530,26.86666667,101150,1.714666667,337.5
5,1531,26.85833333,101149.5,1.706093333,337.5
5,1532,26.85,101149,1.69752,337.5
5,1533,26.84166667,101148.5,1.688946667,337.5
5,1534,26.83333333,101148,1.680373333,337.5
5,1535,26.825,101147.5,1.6718,337.5
5,1536,26.81666667,101147,1.663226667,337.5
5,1537,26.80833333,101146.5,1.654653333,337.5
5,1538,26.8,101146,1.64608,337.5
5,1539,26.79166667,101145.5,1.637506667,337.5
5,1540,26.78333333,101145,1.628933333,337.5
5,1541,26.775,101144.5,1.62036,337.5
5,1542,26.76666667,101144,1.611786667,337.5
5,1543,26.75833333,101143.5,1.603213333,337.5
5,1544,26.75,101143,1.59464,337.5
5,1545,26.74166667,101142.5,1.586066667,337.5
5,1546,26.73333333,101142,1.577493333,337.5
5,1547,26.725,101141.5,1.56892,337.5
5,1548,26.71666667,101141,1.560346667,337.5
5,1549,26.70833333,101140.5,1.551773333,337.5
5,1550,26.7,101140,1.5432,337.5
5,1551,26.67333333,101139.6667,1.5432,333.375
5,1552,26.64666667,101139.3333,1.5432,329.25
5,1553,26.62,101139,1.5432,325.125
5,1554,26.59333333,101138.6667,1.5432,321
5,1555,26.56666667,101138.3333,1.5432,316.875
5,1556,26.54,101138,1.5432,312.75
5,1557,26.51333333,101137.6667,1.5432,308.625
5,1558,26.48666667,101137.3333,1.5432,304.5
5,1559,26.46,101137,1.5432,300.375
5,1600,26.43333333,101136.6667,1.5432,296.25
5,1601,26.40666667,101136.3333,1.5432,292.125
5,1602,26.38,101136,1.5432,288
5,1603,26.35333333,101135.6667,1.5432,283.875
5,1604,26.32666667,101135.3333,1.5432,279.75
5,1605,26.3,101135,1.5432,275.625
5,1606,26.27333333,101134.6667,1.5432,271.5
5,1607,26.24666667,101134.3333,1.5432,267.375
5,1608,26.22,101134,1.5432,263.25
5,1609,26.19333333,101133.6667,1.5432,259.125
5,1610,26.16666667,101133.3333,1.5432,255
5,1611,26.14,101133,1.5432,250.875
5,1612,26.11333333,101132.6667,1.5432,246.75
5,1613,26.08666667,101132.3333,1.5432,242.625
5,1614,26.06,101132,1.5432,238.5
5,1615,26.03333333,101131.6667,1.5432,234.375
5,1616,26.00666667,101131.3333,1.5432,230.25
5,1617,25.98,101131,1.5432,226.125
5,1618,25.95333333,101130.6667,1.5432,222
5,1619,25.92666667,101130.3333,1.5432,217.875
5,1620,25.9,101130,1.5432,213.75
5,1621,25.87333333,101129.6667,1.5432,209.625
5,1622,25.84666667,101129.3333,1.5432,205.5
5,1623,25.82,101129,1.5432,201.375
5,1624,25.79333333,101128.6667,1.5432,197.25
5,1625,25.76666667,101128.3333,1.5432,193.125
5,1626,25.74,101128,1.5432,189
5,1627,25.71333333,101127.6667,1.5432,184.875
5,1628,25.68666667,101127.3333,1.5432,180.75
5,1629,25.66,101127,1.5432,176.625
5,1630,25.63333333,101126.6667,1.5432,172.5
5,1631,25.60666667,101126.3333,1.5432,168.375
5,1632,25.58,101126,1.5432,164.25
5,1633,25.55333333,101125.6667,1.5432,160.125
5,1634,25.52666667,101125.3333,1.5432,156
5,1635,25.5,101125,1.5432,151.875
5,1636,25.47333333,101124.6667,1.5432,147.75
5,1637,25.44666667,101124.3333,1.5432,143.625
5,1638,25.42,101124,1.5432,139.5
5,1639,25.39333333,101123.6667,1.5432,135.375
5,1640,25.36666667,101123.3333,1.5432,131.25
5,1641,25.34,101123,1.5432,127.125
5,1642,25.31333333,101122.6667,1.5432,123
5,1643,25.28666667,101122.3333,1.5432,118.875
5,1644,25.26,101122,1.5432,114.75
5,1645,25.23333333,101121.6667,1.5432,110.625
5,1646,25.20666667,101121.3333,1.5432,106.5
5,1647,25.18,101121,1.5432,102.375
5,1648,25.15333333,101120.6667,1.5432,98.25
5,1649,25.12666667,101120.3333,1.5432,94.125
5,1650,25.1,101120,1.5432,90
5,1651,25.08833333,101119.6667,1.534626667,89.625
5,1652,25.07666667,101119.3333,1.526053333,89.25
5,1653,25.065,101119,1.51748,88.875
5,1654,25.05333333,101118.6667,1.508906667,88.5
5,1655,25.04166667,101118.3333,1.500333333,88.125
5,1656,25.03,101118,1.49176,87.75
5,1657,25.01833333,101117.6667,1.483186667,87.375
5,1658,25.00666667,101117.3333,1.474613333,87
5,1659,24.995,101117,1.46604,86.625
5,1700,24.98333333,101116.6667,1.457466667,86.25
5,1701,24.97166667,101116.3333,1.448893333,85.875
5,1702,24.96,101116,1.44032,85.5
5,1703,24.94833333,101115.6667,1.431746667,85.125
5,1704,24.93666667,101115.3333,1.423173333,84.75
5,1705,24.925,101115,1.4146,84.375
5,1706,24.91333333,101114.6667,1.406026667,84
5,1707,24.90166667,101114.3333,1.397453333,83.625
5,1708,24.89,101114,1.38888,83.25
5,1709,24.87833333,101113.6667,1.380306667,82.875
5,1710,24.86666667,101113.3333,1.371733333,82.5
5,1711,24.855,101113,1.36316,82.125
5,1712,24.84333333,101112.6667,1.354586667,81.75
5,1713,24.83166667,101112.3333,1.346013333,81.375
5,1714,24.82,101112,1.33744,81
5,1715,24.80833333,101111.6667,1.328866667,80.625
5,1716,24.79666667,101111.3333,1.320293333,80.25
5,1717,24.785,101111,1.31172,79.875
5,1718,24.77333333,101110.6667,1.303146667,79.5
5,1719,24.76166667,101110.3333,1.294573333,79.125
5,1720,24.75,101110,1.286,78.75
5,1721,24.73833333,101109.6667,1.277426667,78.375
5,1722,24.72666667,101109.3333,1.268853333,78
5,1723,24.715,101109,1.26028,77.625
5,1724,24.70333333,101108.6667,1.251706667,77.25
5,1725,24.69166667,101108.3333,1.243133333,76.875
5,1726,24.68,101108,1.23456,76.5
5,1727,24.66833333,101107.6667,1.225986667,76.125
5,1728,24.65666667,101107.3333,1.217413333,75.75
5,1729,24.645,101107,1.20884,75.375
5,1730,24.63333333,101106.6667,1.200266667,75
5,1731,24.62166667,101106.3333,1.191693333,74.625
5,1732,24.61,101106,1.18312,74.25
5,1733,24.59833333,101105.6667,1.174546667,73.875
5,1734,24.58666667,101105.3333,1.165973333,73.5
5,1735,24.575,101105,1.1574,73.125
5,1736,24.56333333,101104.6667,1.148826667,72.75
5,1737,24.55166667,101104.3333,1.140253333,72.375
5,1738,24.54,101104,1.13168,72
5,1739,24.52833333,101103.6667,1.123106667,71.625
5,1740,24.51666667,101103.3333,1.114533333,71.25
5,1741,24.505,101103,1.10596,70.875
5,1742,24.49333333,101102.6667,1.097386667,70.5
5,1743,24.48166667,101102.3333,1.088813333,70.125
5,1744,24.47,101102,1.08024,69.75
5,1745,24.45833333,101101.6667,1.071666667,69.375
5,1746,24.44666667,101101.3333,1.063093333,69
5,1747,24.435,101101,1.05452,68.625
5,1748,24.42333333,101100.6667,1.045946667,68.25
5,1749,24.41166667,101100.3333,1.037373333,67.875
5,1750,24.4,101100,1.0288,67.5
5,1751,24.39333333,101100.3333,1.037373333,67.875
5,1752,24.38666667,101100.6667,1.045946667,68.25
5,1753,24.38,101101,1.05452,68.625
5,1754,24.37333333,101101.3333,1.063093333,69
5,1755,24.36666667,101101.6667,1.071666667,69.375
5,1756,24.36,101102,1.08024,69.75
5,1757,24.35333333,101102.3333,1.088813333,70.125
5,1758,24.34666667,101102.6667,1.097386667,70.5
5,1759,24.34,101103,1.10596,70.875
5,1800,24.33333333,101103.3333,1.114533333,71.25
5,1801,24.32666667,101103.6667,1.123106667,71.625
5,1802,24.32,101104,1.13168,72
5,1803,24.31333333,101104.3333,1.140253333,72.375
5,1804,24.30666667,101104.6667,1.148826667,72.75
5,1805,24.3,101105,1.1574,73.125
5,1806,24.29333333,101105.3333,1.165973333,73.5
5,1807,24.28666667,101105.6667,1.174546667,73.875
5,1808,24.28,101106,1.18312,74.25
5,1809,24.27333333,101106.3333,1.191693333,74.625
5,1810,24.26666667,101106.6667,1.200266667,75
5,1811,24.26,101107,1.20884,75.375
5,1812,24.25333333,101107.3333,1.217413333,75.75
5,1813,24.24666667,101107.6667,1.225986667,76.125
5,1814,24.24,101108,1.23456,76.5
5,1815,24.23333333,101108.3333,1.243133333,76.875
5,1816,24.22666667,101108.6667,1.251706667,77.25
5,1817,24.22,101109,1.26028,77.625
5,1818,24.21333333,101109.3333,1.268853333,78
5,1819,24.20666667,101109.6667,1.277426667,78.375
5,1820,24.2,101110,1.286,78.75
5,1821,24.19333333,101110.3333,1.294573333,79.125
5,1822,24.18666667,101110.6667,1.303146667,79.5
5,1823,24.18,101111,1.31172,79.875
5,1824,24.17333333,101111.3333,1.320293333,80.25
5,1825,24.16666667,101111.6667,1.328866667,80.625
5,1826,24.16,101112,1.33744,81
5,1827,24.15333333,101112.3333,1.346013333,81.375
5,1828,24.14666667,101112.6667,1.354586667,81.75
5,1829,24.14,101113,1.36316,82.125
5,1830,24.13333333,101113.3333,1.371733333,82.5
5,1831,24.12666667,101113.6667,1.380306667,82.875
5,1832,24.12,101114,1.38888,83.25
5,1833,24.11333333,101114.3333,1.397453333,83.625
5,1834,24.10666667,101114.6667,1.406026667,84
5,1835,24.1,101115,1.4146,84.375
5,1836,24.09333333,101115.3333,1.423173333,84.75
5,1837,24.08666667,101115.6667,1.431746667,85.125
5,1838,24.08,101116,1.44032,85.5
5,1839,24.07333333,101116.3333,1.448893333,85.875
5,1840,24.06666667,101116.6667,1.457466667,86.25
5,1841,24.06,101117,1.46604,86.625
5,1842,24.05333333,101117.3333,1.474613333,87
5,1843,24.04666667,101117.6667,1.483186667,87.375
5,1844,24.04,101118,1.49176,87.75
5,1845,24.03333333,101118.3333,1.500333333,88.125
5,1846,24.02666667,101118.6667,1.508906667,88.5
5,1847,24.02,101119,1.51748,88.875
5,1848,24.01333333,101119.3333,1.526053333,89.25
5,1849,24.00666667,101119.6667,1.534626667,89.625
5,1850,24,101120,1.5432,90
5,1851,23.995,101120.6667,1.5432,89.625
5,1852,23.99,101121.3333,1.5432,89.25
5,1853,23.985,101122,1.5432,88.875
5,1854,23.98,101122.6667,1.5432,88.5
5,1855,23.975,101123.3333,1.5432,88.125
5,1856,23.97,101124,1.5432,87.75
5,1857,23.965,101124.6667,1.5432,87.375
5,1858,23.96,101125.3333,1.5432,87
5,1859,23.955,101126,1.5432,86.625
5,1900,23.95,101126.6667,1.5432,86.25
5,1901,23.945,101127.3333,1.5432,85.875
5,1902,23.94,101128,1.5432,85.5
5,1903,23.935,101128.6667,1.5432,85.125
5,1904,23.93,101129.3333,1.5432,84.75
5,1905,23.925,101130,1.5432,84.375
5,1906,23.92,101130.6667,1.5432,84
5,1907,23.915,101131.3333,1.5432,83.625
5,1908,23.91,101132,1.5432,83.25
5,1909,23.905,101132.6667,1.5432,82.875
5,1910,23.9,101133.3333,1.5432,82.5
5,1911,23.895,101134,1.5432,82.125
5,1912,23.89,101134.6667,1.5432,81.75
5,1913,23.885,101135.3333,1.5432,81.375
5,1914,23.88,101136,1.5432,81
5,1915,23.875,101136.6667,1.5432,80.625
5,1916,23.87,101137.3333,1.5432,80.25
5,1917,23.865,101138,1.5432,79.875
5,1918,23.86,101138.6667,1.5432,79.5
5,1919,23.855,101139.3333,1.5432,79.125
5,1920,23.85,101140,1.5432,78.75
5,1921,23.845,101140.6667,1.5432,78.375
5,1922,23.84,101141.3333,1.5432,78
5,1923,23.835,101142,1.5432,77.625
5,1924,23.83,101142.6667,1.5432,77.25
5,1925,23.825,101143.3333,1.5432,76.875
5,1926,23.82,101144,1.5432,76.5
5,1927,23.815,101144.6667,1.5432,76.125
5,1928,23.81,101145.3333,1.5432,75.75
5,1929,23.805,101146,1.5432,75.375
5,1930,23.8,101146.6667,1.5432,75
5,1931,23.795,101147.3333,1.5432,74.625
5,1932,23.79,101148,1.5432,74.25
5,1933,23.785,101148.6667,1.5432,73.875
5,1934,23.78,101149.3333,1.5432,73.5
5,1935,23.775,101150,1.5432,73.125
5,1936,23.77,101150.6667,1.5432,72.75
5,1937,23.765,101151.3333,1.5432,72.375
5,1938,23.76,101152,1.5432,72
5,1939,23.755,101152.6667,1.5432,71.625
5,1940,23.75,101153.3333,1.5432,71.25
5,1941,23.745,101154,1.5432,70.875
5,1942,23.74,101154.6667,1.5432,70.5
5,1943,23.735,101155.3333,1.5432,70.125
5,1944,23.73,101156,1.5432,69.75
5,1945,23.725,101156.6667,1.5432,69.375
5,1946,23.72,101157.3333,1.5432,69
5,1947,23.715,101158,1.5432,68.625
5,1948,23.71,101158.6667,1.5432,68.25
5,1949,23.705,101159.3333,1.5432,67.875
5,1950,23.7,101160,1.5432,67.5
5,1951,23.705,101161.8333,1.5432,68.25
5,1952,23.71,101163.6667,1.5432,69
5,1953,23.715,101165.5,1.5432,69.75
5,1954,23.72,101167.3333,1.5432,70.5
5,1955,23.725,101169.1667,1.5432,71.25
5,1956,23.73,101171,1.5432,72
5,1957,23.735,101172.8333,1.5432,72.75
5,1958,23.74,101174.6667,1.5432,73.5
5,1959,23.745,101176.5,1.5432,74.25
5,2000,23.75,101178.3333,1.5432,75
5,2001,23.755,101180.1667,1.5432,75.75
5,2002,23.76,101182,1.5432,76.5
5,2003,23.765,101183.8333,1.5432,77.25
5,2004,23.77,101185.6667,1.5432,78
5,2005,23.775,101187.5,1.5432,78.75
5,2006,23.78,101189.3333,1.5432,79.5
5,2007,23.785,101191.1667,1.5432,80.25
5,2008,23.79,101193,1.5432,81
5,2009,23.795,101194.8333,1.5432,81.75
5,2010,23.8,101196.6667,1.5432,82.5
5,2011,23.805,101198.5,1.5432,83.25
5,2012,23.81,101200.3333,1.5432,84
5,2013,23.815,101202.1667,1.5432,84.75
5,2014,23.82,101204,1.5432,85.5
5,2015,23.825,101205.8333,1.5432,86.25
5,2016,23.83,101207.6667,1.5432,87
5,2017,23.835,101209.5,1.5432,87.75
5,2018,23.84,101211.3333,1.5432,88.5
5,2019,23.845,101213.1667,1.5432,89.25
5,2020,23.85,101215,1.5432,90
5,2021,23.855,101216.8333,1.5432,90.75
5,2022,23.86,101218.6667,1.5432,91.5
5,2023,23.865,101220.5,1.5432,92.25
5,2024,23.87,101222.3333,1.5432,93
5,2025,23.875,101224.1667,1.5432,93.75
5,2026,23.88,101226,1.5432,94.5
5,2027,23.885,101227.8333,1.5432,95.25
5,2028,23.89,101229.6667,1.5432,96
5,2029,23.895,101231.5,1.5432,96.75
5,2030,23.9,101233.3333,1.5432,97.5
5,2031,23.905,101235.1667,1.5432,98.25
5,2032,23.91,101237,1.5432,99
5,2033,23.915,101238.8333,1.5432,99.75
5,2034,23.92,101240.6667,1.5432,100.5
5,2035,23.925,101242.5,1.5432,101.25
5,2036,23.93,101244.3333,1.5432,102
5,2037,23.935,101246.1667,1.5432,102.75
5,2038,23.94,101248,1.5432,103.5
5,2039,23.945,101249.8333,1.5432,104.25
5,2040,23.95,101251.6667,1.5432,105
5,2041,23.955,101253.5,1.5432,105.75
5,2042,23.96,101255.3333,1.5432,106.5
5,2043,23.965,101257.1667,1.5432,107.25
5,2044,23.97,101259,1.5432,108
5,2045,23.975,101260.8333,1.5432,108.75
5,2046,23.98,101262.6667,1.5432,109.5
5,2047,23.985,101264.5,1.5432,110.25
5,2048,23.99,101266.3333,1.5432,111
5,2049,23.995,101268.1667,1.5432,111.75
5,2050,24,101270,1.5432,112.5
5,2051,24.02833333,101271.3333,1.577493333,112.125
5,2052,24.05666667,101272.6667,1.611786667,111.75
5,2053,24.085,101274,1.64608,111.375
5,2054,24.11333333,101275.3333,1.680373333,111
5,2055,24.14166667,101276.6667,1.714666667,110.625
5,2056,24.17,101278,1.74896,110.25
5,2057,24.19833333,101279.3333,1.783253333,109.875
5,2058,24.22666667,101280.6667,1.817546667,109.5
5,2059,24.255,101282,1.85184,109.125
5,2100,24.28333333,101283.3333,1.886133333,108.75
5,2101,24.31166667,101284.6667,1.920426667,108.375
5,2102,24.34,101286,1.95472,108
5,2103,24.36833333,101287.3333,1.989013333,107.625
5,2104,24.39666667,101288.6667,2.023306667,107.25
5,2105,24.425,101290,2.0576,106.875
5,2106,24.45333333,101291.3333,2.091893333,106.5
5,2107,24.48166667,101292.6667,2.126186667,106.125
5,2108,24.51,101294,2.16048,105.75
5,2109,24.53833333,101295.3333,2.194773333,105.375
5,2110,24.56666667,101296.6667,2.229066667,105
5,2111,24.595,101298,2.26336,104.625
5,2112,24.62333333,101299.3333,2.297653333,104.25
5,2113,24.65166667,101300.6667,2.331946667,103.875
5,2114,24.68,101302,2.36624,103.5
5,2115,24.70833333,101303.3333,2.400533333,103.125
5,2116,24.73666667,101304.6667,2.434826667,102.75
5,2117,24.765,101306,2.46912,102.375
5,2118,24.79333333,101307.3333,2.503413333,102
5,2119,24.82166667,101308.6667,2.537706667,101.625
5,2120,24.85,101310,2.572,101.25
5,2121,24.87833333,101311.3333,2.606293333,100.875
5,2122,24.90666667,101312.6667,2.640586667,100.5
5,2123,24.935,101314,2.67488,100.125
5,2124,24.96333333,101315.3333,2.709173333,99.75
5,2125,24.99166667,101316.6667,2.743466667,99.375
5,2126,25.02,101318,2.77776,99
5,2127,25.04833333,101319.3333,2.812053333,98.625
5,2128,25.07666667,101320.6667,2.846346667,98.25
5,2129,25.105,101322,2.88064,97.875
5,2130,25.13333333,101323.3333,2.914933333,97.5
5,2131,25.16166667,101324.6667,2.949226667,97.125
5,2132,25.19,101326,2.98352,96.75
5,2133,25.21833333,101327.3333,3.017813333,96.375
5,2134,25.24666667,101328.6667,3.052106667,96
5,2135,25.275,101330,3.0864,95.625
5,2136,25.30333333,101331.3333,3.120693333,95.25
5,2137,25.33166667,101332.6667,3.154986667,94.875
5,2138,25.36,101334,3.18928,94.5
5,2139,25.38833333,101335.3333,3.223573333,94.125
5,2140,25.41666667,101336.6667,3.257866667,93.75
5,2141,25.445,101338,3.29216,93.375
5,2142,25.47333333,101339.3333,3.326453333,93
5,2143,25.50166667,101340.6667,3.360746667,92.625
5,2144,25.53,101342,3.39504,92.25
5,2145,25.55833333,101343.3333,3.429333333,91.875
5,2146,25.58666667,101344.6667,3.463626667,91.5
5,2147,25.615,101346,3.49792,91.125
5,2148,25.64333333,101347.3333,3.532213333,90.75
5,2149,25.67166667,101348.6667,3.566506667,90.375
5,2150,25.7,101350,3.6008,90
5,2151,25.725,101350.8333,3.609373333,90
5,2152,25.75,101351.6667,3.617946667,90
5,2153,25.775,101352.5,3.62652,90
5,2154,25.8,101353.3333,3.635093333,90
5,2155,25.825,101354.1667,3.643666667,90
5,2156,25.85,101355,3.65224,90
5,2157,25.875,101355.8333,3.660813333,90
5,2158,25.9,101356.6667,3.669386667,90
5,2159,25.925,101357.5,3.67796,90
5,2200,25.95,101358.3333,3.686533333,90
5,2201,25.975,101359.1667,3.695106667,90
5,2202,26,101360,3.70368,90
5,2203,26.025,101360.8333,3.712253333,90
5,2204,26.05,101361.6667,3.720826667,90
5,2205,26.075,101362.5,3.7294,90
5,2206,26.1,101363.3333,3.737973333,90
5,2207,26.125,101364.1667,3.746546667,90
5,2208,26.15,101365,3.75512,90
5,2209,26.175,101365.8333,3.763693333,90
5,2210,26.2,101366.6667,3.772266667,90
5,2211,26.225,101367.5,3.78084,90
5,2212,26.25,101368.3333,3.789413333,90
5,2213,26.275,101369.1667,3.797986667,90
5,2214,26.3,101370,3.80656,90
5,2215,26.325,101370.8333,3.815133333,90
5,2216,26.35,101371.6667,3.823706667,90
5,2217,26.375,101372.5,3.83228,90
5,2218,26.4,101373.3333,3.840853333,90
5,2219,26.425,101374.1667,3.849426667,90
5,2220,26.45,101375,3.858,90
5,2221,26.475,101375.8333,3.866573333,90
5,2222,26.5,101376.6667,3.875146667,90
